IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
1120,I evighet,Elisabeth Andreassen (2),NotEnglish,2,12,0.5217391304347826,114
1121,San Francisco,Tor Endresen,Mixed,24,3,0.11538461538461539,0
1122,Alltid sommer,Lars A. Fredriksen,NotEnglish,8,22,0.88,79
1123,Living My Life Without You,Van Eijk,English,14,8,0.34782608695652173,35
1124,My Heart Goes Boom,Charmed,English,11,8,0.3076923076923077,57
1125,On My Own,Haldor Lægreid,English,22,4,0.16666666666666666,3
1126,You and Me,Joan Franka,English,0,0,0,0
1127,High,Knut Anders Sørum,English,24,3,0.125,3
1128,In My Dreams,Wig Wam,English,9,5,0.20833333333333334,125
1129,Stay,Tooji,English,26,12,0.46153846153846156,7
1130,Ven a bailar conmigo,Guri Schanke,English,0,0,0,0
1131,Hold on Be Strong,Maria Haukaas Storeng,English,5,25,1,182
1132,Fairytale,Alexander Rybak,English,1,20,0.8,387
1133,Vida minha,Filipa Sousa,NotEnglish,0,0,0,0
1134,Zaleilah,Mandinga,Mixed,12,14,0.5384615384615384,71
1135,Party for Everybody,Buranovskiye Babushki,Mixed,2,6,0.23076923076923078,259
1136,I Feed You My Love,Margaret Berger,English,4,24,0.9230769230769231,191
1137,The Social Network Song (Oh Oh – Uh – Oh Oh),Valentina Monetta,Mixed,0,0,0,0
1138,Nije ljubav stvar (Није љубав ствар),Željko Joksimović (2),NotEnglish,3,24,0.9230769230769231,214
1139,Icebreaker,Agnete,English,0,0,0,0
1140,Grab the Moment,Jowst,English,10,17,0.6538461538461539,158
1141,That's How You Write a Song,Alexander Rybak (2),English,15,7,0.2692307692307692,144
1142,Spirit in the Sky,KEiiNO,Mixed,6,15,0.5769230769230769,331
1143,Attention,Ulrikke,English,0,0,0,0
1144,Fallen Angel,TIX,English,18,22,0.8148148148148148,75
1145,To nie ja!,Edyta Górniak,NotEnglish,2,24,0.96,166
1146,Sama,Justyna,NotEnglish,18,1,0.043478260869565216,15
1147,Chcę znać swój grzech...,Kasia Kowalska,NotEnglish,15,20,0.8695652173913043,31
1148,Ale jestem,Anna Maria Jopek,NotEnglish,11,12,0.46153846153846156,54
1149,To takie proste,Sixteen,NotEnglish,17,7,0.28,19
1150,Przytul mnie mocno,Mietek Szcześniak,NotEnglish,18,12,0.5217391304347826,17
1151,2 Long,Piasek,English,20,18,0.75,11
1152,Don't Close Your Eyes,Max Jason Mai,English,0,0,0,0
1153,Love Song,Blue Café,Mixed,17,19,0.7916666666666666,27
1154,Czarna dziewczyna,Ivan & Delfin,Mixed,0,0,0,0
1155,Lăutar,Pasha Parfeny,English,11,26,1,81
1156,Time to Party,The Jet Set,English,0,0,0,0
1157,For Life,Isis Gee,English,23,10,0.4,14
1158,I Don't Wanna Leave,Lidia Kopania,English,0,0,0,0
1159,Verjamem,Eva Boto,NotEnglish,0,0,0,0
1160,Quédate conmigo,Pastora Soler,NotEnglish,10,19,0.7307692307692307,97
1161,Euphoria,Loreen,English,1,17,0.6538461538461539,372
1162,Unbreakable,Sinplus,English,0,0,0,0
1163,Color of Your Life,Michał Szpak,English,8,12,0.46153846153846156,229
1164,Flashlight,Kasia Moś,English,22,2,0.07692307692307693,64
1165,Light Me Up,Gromee feat. Lukas Meijer,English,0,0,0,0
1166,Fire of Love (Pali się),Tulia,Mixed,0,0,0,0
1167,Empires,Alicja,English,0,0,0,0
1168,The Ride,RAFAŁ,English,0,0,0,0
1169,Oração,António Calvário,NotEnglish,13,11,0.55,0
1170,Sol de inverno,Simone de Oliveira,NotEnglish,13,12,0.5,1
1171,Ele e ela,Madalena Iglésias,NotEnglish,13,8,0.3076923076923077,6
1172,O vento mudou,Eduardo Nascimento,NotEnglish,12,5,0.23809523809523808,3
1173,Verão,Carlos Mendes,NotEnglish,11,1,0.05263157894736842,5
1174,Desfolhada portuguesa,Simone de Oliveira (2),NotEnglish,15,15,0.7894736842105263,4
1175,Menina do alto da serra,Tonicha,NotEnglish,9,15,0.6521739130434783,83
1176,A festa da vida,Carlos Mendes (2),NotEnglish,7,7,0.3181818181818182,90
1177,Tourada,Fernando Tordo,NotEnglish,10,3,0.12,80
1178,E depois do adeus,Paulo de Carvalho,NotEnglish,14,16,0.6956521739130435,3
1179,Madrugada,Duarte Mendes,NotEnglish,16,16,0.8421052631578947,16
1180,Uma flor de verde pinho,Carlos do Carmo,NotEnglish,12,15,0.6818181818181818,24
1181,Portugal no coração,Os Amigos,NotEnglish,14,8,0.32,18
1182,Dai li dou,Gemini,NotEnglish,17,5,0.25,5
1183,"Sobe, sobe, balão sobe",Manuela Bravo,NotEnglish,9,1,0.043478260869565216,64
1184,"Um grande, grande amor",José Cid,Mixed,7,14,0.56,71
1185,Playback,Carlos Paião,NotEnglish,18,15,0.6521739130434783,9
1186,Bem bom,Doce,NotEnglish,13,1,0.05555555555555555,32
1187,Esta balada que te dou,Armando Gama,NotEnglish,13,17,0.7727272727272727,33
1188,Silêncio e tanta gente,Maria Guinot,NotEnglish,11,19,0.7916666666666666,38
1189,"Penso em ti, eu sei",Adelaide,NotEnglish,18,9,0.47368421052631576,9
1190,Não sejas mau para mim,Dora,NotEnglish,14,20,0.8,28
1191,Neste barco à vela,Nevada,NotEnglish,18,8,0.3076923076923077,15
1192,Voltarei,Dora (2),NotEnglish,18,20,0.8,5
1193,Conquistador,Da Vinci,NotEnglish,16,9,0.4090909090909091,39
1194,Há sempre alguém,Nucha,NotEnglish,20,16,0.64,9
1195,Lusitana paixão,Dulce Pontes,NotEnglish,8,12,0.5454545454545454,62
1196,Amor d'água fresca,Dina,NotEnglish,17,8,0.32,26
1197,A cidade (Até ser dia),Anabela,NotEnglish,10,11,0.44,60
1198,Chamar a música,Sara Tavares,NotEnglish,8,8,0.32,73
1199,Baunilha e chocolate,Tó Cruz,NotEnglish,21,16,0.6956521739130435,5
1200,O meu coração não tem cor,Lúcia Moniz,NotEnglish,6,4,0.17391304347826086,92
1201,Antes do adeus,Célia Lawson,NotEnglish,24,15,0.5769230769230769,0
1202,Se eu te pudesse abraçar,Alma Lusa,NotEnglish,12,14,0.56,36
1203,Como tudo começou,Rui Bandeira,NotEnglish,21,16,0.6956521739130435,12
1204,Só sei ser feliz assim,MTM,NotEnglish,17,11,0.4583333333333333,18
1205,Love Me Back,Can Bonomo,English,7,18,0.6923076923076923,112
1206,Foi magia,Sofia Vitória,NotEnglish,0,0,0,0
1207,Amar,2B,Mixed,0,0,0,0
1208,Be My Guest,Gaitana,English,15,25,0.9615384615384616,65
1209,Dança comigo (Vem ser feliz),Sabrina,Mixed,0,0,0,0
1210,Senhora do mar (Negras águas),Vânia Fernandes,NotEnglish,13,13,0.52,69
1211,Todas as ruas do amor,Flor-de-Lis,NotEnglish,15,6,0.24,57
1212,Love Will Set You Free,Engelbert Humperdinck,English,25,1,0.038461538461538464,12
1213,One Night's Anger,Hersi,English,0,0,0,0
1214,Not Alone,Aram MP3,English,4,7,0.2692307692307692,174
1215,Rise Like a Phoenix,Conchita Wurst,English,1,11,0.4230769230769231,290
1216,Start a Fire,Dilara Kazimova,English,22,3,0.11538461538461539,33
1217,Amar pelos dois,Salvador Sobral,NotEnglish,1,11,0.4230769230769231,758
1218,O jardim,Cláudia Pascoal feat. Isaura,NotEnglish,26,8,0.3076923076923077,39
1219,Telemóveis,Conan Osiris,NotEnglish,0,0,0,0
1220,Medo De Sentir,Elisa,NotEnglish,0,0,0,0
1221,Love Is On My Side,The Black Mamba,English,12,7,0.25925925925925924,153
1222,Dincolo de nori,Dan Bittman,NotEnglish,21,11,0.44,14
1223,Eu cred,Mălina Olinescu,NotEnglish,22,15,0.6,6
1224,The Moon,Taxi,English,17,6,0.23076923076923078,25
1225,Tell Me Why,Monica Anghel & Marcel Pavel,English,9,21,0.84,71
1226,Cheesecake,Teo,English,16,2,0.07692307692307693,43
1227,I Admit,Sanda,English,18,23,0.9583333333333334,18
1228,Let Me Try,Luminița Anghel & Sistem,English,3,4,0.16666666666666666,158
1229,Mother,Axel Hirsoux,English,0,0,0,0
1230,"Liubi, Liubi, I Love You (Люби, Люби, I love you)",Todomondo,Mixed,13,20,0.8333333333333334,84
1231,Pe-o margine de lume,Nico & Vlad,Mixed,20,1,0.04,45
1232,The Balkan Girls,Elena,English,19,22,0.88,40
1233,Amazing,Tanja,English,0,0,0,0
1234,Something Better,Softengine,English,11,18,0.6923076923076923,72
1235,Moustache,Twin Twin,Mixed,26,14,0.5384615384615384,2
1236,It's My Life,Cezar,English,13,14,0.5384615384615384,65
1237,Three Minutes to Earth,The Shin & Mariko,English,0,0,0,0
1238,Is It Right,Elaiza,English,18,12,0.46153846153846156,39
1239,Yodel It!,Ilinca feat. Alex Florea,English,7,20,0.7692307692307693,282
1240,Goodbye,The Humans,English,0,0,0,0
1241,On a Sunday,Ester Peony,English,0,0,0,0
1242,Alcohol You,ROXEN,English,0,0,0,0
1243,Amnesia,Roxen,English,0,0,0,0
1244,Vechnyy strannik (Вечный странник),Youddiph,NotEnglish,9,23,0.92,70
1245,Kolybel'naya dlya vulkana (Колыбельная для вулкана),Philipp Kirkorov,NotEnglish,17,6,0.2608695652173913,17
1246,Primadonna (Примадонна),Alla Pugacheva,NotEnglish,15,20,0.7692307692307693,33
1247,Solo,Alsou,English,2,9,0.34615384615384615,155
1248,Lady Alpine Blue,Mumiy Troll,English,12,6,0.25,37
1249,Northern Girl,Prime Minister,English,10,7,0.28,55
1250,Rise Up,Freaky Fortune feat. RiskyKidd,English,20,10,0.38461538461538464,35
1251,Believe Me,Julia Savicheva,English,11,14,0.5833333333333334,67
1252,Nobody Hurt No One,Natalia Podolskaya,English,15,20,0.8333333333333334,57
1253,No Prejudice,Pollapönk,English,15,4,0.15384615384615385,58
1254,Song #1,Serebro,English,3,15,0.625,207
1255,Believe,Dima Bilan (2),English,1,24,0.96,272
1256,Mamo (Мамо),Anastasia Prikhodko,Mixed,11,10,0.4,91
1257,Heartbeat,Can-Linn feat. Kasey Smith,English,0,0,0,0
1258,Same Heart,Mei Finegold,Mixed,0,0,0,0
1259,La mia città,Emma Marrone,Mixed,21,16,0.6153846153846154,33
1260,What If,Dina Garipova,English,5,10,0.38461538461538464,174
1261,Cake to Bake,Aarzemnieki,Mixed,0,0,0,0
1262,Attention,Vilija,English,0,0,0,0
1263,You Are the Only One,Sergey Lazarev,English,3,18,0.6923076923076923,491
1264,I Won't Break,Julia Samoylova,English,0,0,0,0
1265,Scream,Sergey Lazarev (2),English,3,5,0.19230769230769232,370
1266,Uno,Little Big,Mixed,0,0,0,0
1267,Russian Woman,Manizha,NotEnglish,9,5,0.18518518518518517,204
1268,Complice,Miodio,NotEnglish,0,0,0,0
1269,To the Sky,Tijana,English,0,0,0,0
1270,Wild Soul,Cristina Scarlat,English,0,0,0,0
1271,Crisalide (Vola),Valentina Monetta (2),NotEnglish,0,0,0,0
1272,Moj svijet (Мој свијет),Sergej Ćetković,NotEnglish,19,8,0.3076923076923077,37
1273,Silent Storm,Carl Espen,English,8,5,0.19230769230769232,88
1274,I Didn't Know,Serhat,English,0,0,0,0
1275,Spirit of the Night,Valentina Monetta (4) & Jimmie Wilson,English,0,0,0,0
1276,Who We Are,Jessika feat. Jenifer Brening,English,0,0,0,0
1277,Say Na Na Na,Serhat (2),Mixed,19,7,0.2692307692307692,77
1278,Freaky!,Senhit,English,0,0,0,0
1279,Adrenalina,Senhit,English,22,26,0.9629629629629629,50
1280,Molitva (Молитва),Marija Šerifović,NotEnglish,1,17,0.7083333333333334,268
1281,Oro (Оро),Jelena Tomašević feat. Bora Dugić,NotEnglish,6,23,0.92,160
1282,Cipela (Ципела),Marko Kon & Milaan,NotEnglish,0,0,0,0
1283,My Słowianie – We Are Slavic,Donatan & Cleo,Mixed,14,9,0.34615384615384615,62
1284,Quero ser tua,Suzy,NotEnglish,0,0,0,0
1285,Miracle,Paula Seling (2) & Ovi (2),English,12,6,0.23076923076923078,72
1286,Ljubav je svuda (Љубав је свуда),Moje 3,NotEnglish,0,0,0,0
1287,Shine,Tolmachevy Sisters,English,7,15,0.5769230769230769,89
1288,Goodbye (Shelter),ZAA Sanja Vučić,English,18,15,0.5769230769230769,115
1289,In Too Deep,Tijana Bogićević,English,0,0,0,0
1290,Nova deca (Нова деца),Sanja Ilić & Balkanika,NotEnglish,19,10,0.38461538461538464,113
1291,Kruna (Круна),Nevena Božović,Mixed,18,23,0.8846153846153846,89
1292,Hasta La Vista,Hurricane,NotEnglish,0,0,0,0
1293,Loco Loco,Hurricane,NotEnglish,15,8,0.2962962962962963,102
1294,Lane moje (Лане моје),Željko Joksimović & Ad Hoc Orchestra,NotEnglish,2,5,0.20833333333333334,263
1295,Zauvijek moja (Заувијек моја),No Name,NotEnglish,7,12,0.5,137
1296,Nekonečná pieseň,Martin Ďurinda & Tublatanka,NotEnglish,19,15,0.6,15
1297,Kým nás máš,Marcel Palonder,NotEnglish,18,22,0.9565217391304348,19
1298,Modlitba,Katarína Hasprová,NotEnglish,21,6,0.24,8
1299,Leť tmou,Kamil Mikulčík & Nela Pocisková,NotEnglish,0,0,0,0
1300,Round and Round (Spet),Tinkara Kovač,Mixed,25,17,0.6538461538461539,9
1301,Dancing in the Rain,Ruth Lorenzo,Mixed,10,19,0.7307692307692307,74
1302,Cliché Love Song,Basim,English,9,23,0.8846153846153846,74
1303,Tih deževen dan,1X Band,NotEnglish,22,16,0.64,9
1304,Running,András Kállay-Saunders,English,5,21,0.8076923076923077,143
1305,Dan najlepših sanj,Regina (singer),NotEnglish,21,14,0.6086956521739131,16
1306,Zbudi se,Tanja Ribič,NotEnglish,10,6,0.23076923076923078,60
1307,Naj bogovi slišijo,Vili Resnik,NotEnglish,18,12,0.48,17
1308,For a Thousand Years,Darja Švajger (2),English,11,6,0.2608695652173913,50
1309,Energy,Nuša Derenda,English,7,17,0.7083333333333334,70
1310,Samo ljubezen,Sestre,NotEnglish,13,22,0.88,33
1311,Coming Home,Firelight,English,23,22,0.8461538461538461,32
1312,Stay Forever,Platin,English,0,0,0,0
1313,Stop,Omar Naber,NotEnglish,0,0,0,0
1314,Calm After the Storm,The Common Linnets,English,2,24,0.9230769230769231,238
1315,Cvet z juga,Alenka Gotar,NotEnglish,15,7,0.2916666666666667,66
1316,Vrag naj vzame,Rebeka Dremelj,NotEnglish,0,0,0,0
1317,Love Symphony (Simfonija),Quartissimo feat. Martina,Mixed,0,0,0,0
1318,Undo,Sanna Nielsen,English,3,13,0.5,218
1319,Maybe,Valentina Monetta (3),English,24,25,0.9615384615384616,14
1320,Hunter of Stars,Sebalter,English,13,20,0.7692307692307693,64
1321,Straight into Love,Hannah,English,0,0,0,0
1322,Children of the Universe,Molly,English,17,26,1,40
1323,Tick-Tock,Mariya Yaremchuk,English,6,1,0.038461538461538464,113
1324,Blue and Red,ManuElla,English,0,0,0,0
1325,On My Way,Omar Naber (2),English,0,0,0,0
1326,"Hvala, ne!",Lea Sirk,NotEnglish,22,3,0.11538461538461539,64
1327,Sebi,Zala Kralj & Gašper Šantl,NotEnglish,15,10,0.38461538461538464,105
1328,Voda,Ana Soklič,NotEnglish,0,0,0,0
1329,Amen,Ana Soklič,English,0,0,0,0
1330,Estando contigo,Conchita Bautista,NotEnglish,9,1,0.05263157894736842,8
1331,Llámame,Victor Balaguer,NotEnglish,13,3,0.13043478260869565,0
1332,Algo prodigioso,José Guardiola,NotEnglish,12,12,0.46153846153846156,2
1333,Caracola,Los TNT,NotEnglish,12,16,0.8,1
1334,"¡Qué bueno, qué bueno!",Conchita Bautista (2),NotEnglish,15,3,0.125,0
1335,Yo soy aquél,Raphael,NotEnglish,7,11,0.4230769230769231,9
1336,Hablemos del amor,Raphael (2),NotEnglish,6,12,0.5714285714285714,9
1337,"La, la, la",Massiel,NotEnglish,1,15,0.7894736842105263,29
1338,Vivo cantando,Salomé,NotEnglish,1,3,0.15789473684210525,18
1339,Gwendolyne,Julio Iglesias,NotEnglish,4,9,0.45,8
1340,En un mundo nuevo,Karina,NotEnglish,2,6,0.2608695652173913,116
1341,Amanece,Jaime Morey,NotEnglish,10,4,0.18181818181818182,83
1342,Eres tú,Mocedades,NotEnglish,2,7,0.28,125
1343,Canta y sé feliz,Peret,NotEnglish,9,3,0.13043478260869565,10
1344,Tú volverás,Sergio & Estíbaliz,NotEnglish,10,17,0.8947368421052632,53
1345,Sobran las palabras,Braulio,NotEnglish,16,12,0.5454545454545454,11
1346,Enséñame a cantar,Micky,NotEnglish,9,14,0.56,52
1347,Bailemos un vals,José Vélez,Mixed,9,7,0.35,65
1348,Su canción,Betty Missiego,NotEnglish,2,19,0.8260869565217391,116
1349,Quédate esta noche,Trigo Limpio,NotEnglish,12,18,0.72,38
1350,Y sólo tú,Bacchelli,NotEnglish,14,10,0.43478260869565216,38
1351,Él,Lucía,NotEnglish,10,12,0.6666666666666666,52
1352,¿Quién maneja mi barca?,Remedios Amaya,NotEnglish,19,7,0.3181818181818182,0
1353,"Lady, Lady",Bravo,NotEnglish,3,4,0.16666666666666666,106
1354,La fiesta terminó,Paloma San Basilio,NotEnglish,14,5,0.2631578947368421,36
1355,Valentino,Cadillac,NotEnglish,10,9,0.36,51
1356,No estás solo,Patricia Kraus,NotEnglish,19,9,0.34615384615384615,10
1357,La chica que yo quiero (Made in Spain),La Década,Mixed,11,6,0.24,58
1358,Nacida para amar,Nina,NotEnglish,6,16,0.7272727272727273,88
1359,Bandido,Azúcar Moreno,Mixed,5,1,0.04,96
1360,Bailar pegados,Sergio Dalma,NotEnglish,4,19,0.8636363636363636,119
1361,Todo esto es la música,Serafín Zubiri,NotEnglish,14,1,0.04,37
1362,Hombres,Eva Santamaría,NotEnglish,11,22,0.88,58
1363,Ella no es ella,Alejandro Abad,NotEnglish,18,21,0.84,17
1364,Vuelve conmigo,Anabel Conde,NotEnglish,2,9,0.391304347826087,119
1365,"¡Ay, qué deseo!",Antonio Carbonell,NotEnglish,20,3,0.13043478260869565,17
1366,Sin rencor,Marcos Llunas,NotEnglish,6,10,0.38461538461538464,96
1367,¿Qué voy a hacer sin ti?,Mikel Herzog,NotEnglish,16,4,0.16,21
1368,No quiero escuchar,Lydia,NotEnglish,23,3,0.13043478260869565,1
1369,Colgado de un sueño,Serafín Zubiri (2),NotEnglish,18,13,0.5,18
1370,Dile que la quiero,David Civera,NotEnglish,6,13,0.5416666666666666,76
1371,Europe's Living a Celebration,Rosa,NotEnglish,7,5,0.2,81
1372,I'm Alive,Elhaida Dani,English,17,26,0.9629629629629629,34
1373,Para llenarme de ti,Ramón,NotEnglish,10,1,0.041666666666666664,87
1374,Brujería,Son de Sol,NotEnglish,21,10,0.4166666666666667,28
1375,Face the Shadow,Genealogy,English,16,6,0.2222222222222222,34
1376,I Love You Mi Vida,D'Nash,Mixed,20,2,0.08333333333333333,43
1377,Baila el chiki chiki,Rodolfo Chikilicuatre,Mixed,16,22,0.88,55
1378,La noche es para mí,Soraya Arnelas,NotEnglish,24,25,1,23
1379,Tonight Again,Guy Sebastian,English,5,12,0.4444444444444444,196
1380,I Am Yours,The Makemakes,English,26,14,0.5185185185185185,0
1381,Hour of the Wolf,Elnur Huseynov (2),English,12,24,0.8888888888888888,49
1382,Contigo hasta el final,ESDM,Mixed,25,5,0.19230769230769232,8
1383,Time,Uzari & Maimuna,English,0,0,0,0
1384,Rhythm Inside,Loïc Nottet,English,4,13,0.48148148148148145,217
1385,Say Yay!,Barei,English,22,19,0.7307692307692307,77
1386,Do It for Your Lover,Manel Navarro,Mixed,26,16,0.6153846153846154,5
1387,Tu canción,Amaia & Alfred,NotEnglish,23,2,0.07692307692307693,61
1388,La venda,Miki,NotEnglish,22,26,1,54
1389,Universo,Blas Cantó,NotEnglish,0,0,0,0
1390,Voy A Quedarme,Blas Cantó,NotEnglish,24,13,0.48148148148148145,6
1391,"April, april",Lill-Babs,NotEnglish,14,7,0.3684210526315789,2
1392,Sol och vår,Inger Berggren,NotEnglish,7,6,0.2608695652173913,4
1393,En gång i Stockholm,Monica Zetterlund,NotEnglish,13,13,0.5,0
1394,Absent Friend,Ingvar Wixell,English,10,10,0.4166666666666667,6
1395,Nygammal vals (Hip man svinaherde),Lill Lindfors & Svante Thuresson,NotEnglish,2,10,0.38461538461538464,16
1396,Som en dröm,Östen Warnerbring,NotEnglish,8,7,0.3333333333333333,7
1397,"Det börjar verka kärlek, banne mej",Claes-Göran Hederström,NotEnglish,5,8,0.42105263157894735,15
1398,"Judy, min vän",Tommy Körberg,NotEnglish,9,9,0.47368421052631576,8
1399,Vita vidder,Family Four,NotEnglish,6,12,0.5217391304347826,85
1400,Härliga sommardag,Family Four (2),NotEnglish,13,14,0.6363636363636364,75
1401,You're Summer (You Never Tell Me No),Nova feat. The Dolls,English,5,12,0.48,94
1402,Waterloo,ABBA,English,1,8,0.34782608695652173,24
1403,"Jennie, Jennie",Lasse Berghagen feat. The Dolls (2),English,8,18,0.9473684210526315,72
1404,Beatles,Forbes,NotEnglish,18,13,0.52,2
1405,One Thing I Should Have Done,John Karayiannis,English,22,11,0.4074074074074074,11
1406,Satellit,Ted Gärdestad,NotEnglish,17,15,0.6521739130434783,8
1407,Just nu!,Tomas Ledin,NotEnglish,10,8,0.32,47
1408,Fångad i en dröm,Björn Skifs (2),NotEnglish,10,20,0.8695652173913043,50
1409,Dag efter dag,Chips,NotEnglish,8,9,0.5,67
1410,Främling,Carola,NotEnglish,3,4,0.18181818181818182,126
1411,Diggi-loo diggi-ley,Herreys,NotEnglish,1,1,0.041666666666666664,145
1412,Bra vibrationer,Kikki Danielsson,NotEnglish,3,16,0.8421052631578947,103
1413,E' de' det här du kallar kärlek?,Lasse Holm & Monica Törnell,NotEnglish,5,17,0.68,78
1414,Boogaloo,Lotta Engberg,NotEnglish,12,6,0.23076923076923078,50
1415,Stad i ljus,Tommy Körberg (2),NotEnglish,12,2,0.08,52
1416,En dag,Tommy Nilsson,NotEnglish,4,10,0.45454545454545453,110
1417,Som en vind,Edin-Ådahl,NotEnglish,16,18,0.72,24
1418,Fångad av en stormvind,Carola (2),NotEnglish,1,8,0.36363636363636365,146
1419,I morgon är en annan dag,Christer Björkman,NotEnglish,22,7,0.28,9
1420,Eloise,Arvingarna,NotEnglish,7,13,0.52,89
1421,Stjärnorna,Marie Bergman & Roger Pontare,NotEnglish,13,1,0.04,48
1422,Hope Never Dies,Marta Jandová & Václav Noid Bárta,English,0,0,0,0
1423,Den vilda,One More Time,NotEnglish,3,23,1,100
1424,Bara hon älskar mig,Blond,NotEnglish,14,16,0.6153846153846154,36
1425,Kärleken är,Jill Johnson,NotEnglish,10,19,0.76,53
1426,Take Me to Your Heaven,Charlotte Nilsson (Perrelli),English,1,15,0.6521739130434783,163
1427,When Spirits Are Calling My Name,Roger Pontare (2),English,7,18,0.6923076923076923,88
1428,Listen to Your Heartbeat,Friends,English,5,7,0.2916666666666667,100
1429,Never Let It Go,Afro-Dite,English,8,12,0.48,72
1430,The Way You Are,Anti Social Media,English,0,0,0,0
1431,It Hurts,Lena Philipsson,English,5,24,1,170
1432,Las Vegas,Martin Stenmarck,English,19,14,0.5833333333333334,30
1433,Goodbye to Yesterday,Elina Born & Stig Rästa,English,7,4,0.14814814814814814,106
1434,The Worrying Kind,The Ark,English,18,12,0.5,51
1435,Hero,Charlotte Perrelli (2),English,18,15,0.6,47
1436,La voix,Malena Ernman,Mixed,21,0,0,33
1437,Aina mun pitää,Pertti Kurikan Nimipäivät,NotEnglish,0,0,0,0
1438,N'oubliez pas,Lisa Angell,NotEnglish,25,2,0.07407407407407407,4
1439,Warrior,Nina Sublatti,English,11,23,0.8518518518518519,51
1440,You,Robin Stjernberg,English,14,16,0.6153846153846154,62
1441,Black Smoke,Ann Sophie,English,26,17,0.6296296296296297,0
1442,One Last Breath,Maria Elena Kyriakou,English,19,15,0.5555555555555556,23
1443,If I Were Sorry,Frans,English,5,9,0.34615384615384615,261
1444,I Can't Go On,Robin Bengtsson,English,5,24,0.9230769230769231,344
1445,Dance You Off,Benjamin Ingrosso,English,7,20,0.7692307692307693,274
1446,Too Late for Love,John Lundvik,English,5,9,0.34615384615384615,334
1447,Move,The Mamas,English,0,0,0,0
1448,Voices,Tusse,English,14,25,0.9259259259259259,109
1449,Nous aurons demain,Franca di Rienzo,NotEnglish,3,10,0.5263157894736842,16
1450,Le retour,Jean Philippe (2),NotEnglish,10,11,0.4782608695652174,2
1451,T'en va pas,Esther Ofarim,NotEnglish,2,10,0.38461538461538464,40
1452,I miei pensieri,Anita Traversi (2),NotEnglish,13,14,0.7,0
1453,Non – à jamais sans toi,Yovanna,NotEnglish,8,18,0.75,8
1454,Ne vois-tu pas?,Madeleine Pascal,NotEnglish,6,12,0.46153846153846156,12
1455,Quel cœur vas-tu briser?,Géraldine,NotEnglish,17,6,0.2857142857142857,0
1456,Guardando il sole,Gianni Mascolo,NotEnglish,13,6,0.3157894736842105,2
1457,"Bonjour, bonjour",Paola del Medico,Mixed,5,11,0.5789473684210527,13
1458,Retour,Henri Dès,NotEnglish,4,2,0.1,8
1459,Les illusions de nos vingt ans,"Peter, Sue & Marc",NotEnglish,12,4,0.17391304347826086,78
1460,C'est la chanson de mon amour,Véronique Müller,NotEnglish,8,8,0.36363636363636365,88
1461,"Je vais me marier, Marie",Patrick Juvet,NotEnglish,12,8,0.32,79
1462,Mein Ruf nach dir,Piera Martell,NotEnglish,14,15,0.6521739130434783,3
1463,Mikado,Simone Drexel,NotEnglish,6,7,0.3684210526315789,77
1464,"Djambo, Djambo","Peter, Sue & Marc (2)",English,4,2,0.09090909090909091,91
1465,Swiss Lady,Pepe Lienhard Band,NotEnglish,6,12,0.48,71
1466,Vivre,Carole Vinci,NotEnglish,9,9,0.45,65
1467,Trödler und Co.,"Peter, Sue & Marc (3) & Pfuri, Gorps & Kniri",NotEnglish,10,8,0.34782608695652173,60
1468,Cinéma,Paola del Medico (2),NotEnglish,4,9,0.36,104
1469,Io senza te,"Peter, Sue & Marc (4)",NotEnglish,4,19,0.8260869565217391,121
1470,Amour on t'aime,Arlette Zola,NotEnglish,3,7,0.3888888888888889,97
1471,Io così non ci sto,Mariella Farré,NotEnglish,15,8,0.36363636363636365,28
1472,Welche Farbe hat der Sonnenschein?,Rainy Day,NotEnglish,16,17,0.7083333333333334,30
1473,"Piano, piano",Mariella Farré (2) & Pino Gasparini,NotEnglish,12,15,0.7894736842105263,39
1474,Pas pour moi,Daniela Simmons,NotEnglish,2,10,0.4,140
1475,"Moitié, moitié",Carol Rich,NotEnglish,17,22,0.8461538461538461,26
1476,Ne partez pas sans moi,Céline Dion,NotEnglish,1,9,0.36,137
1477,Viver senza tei,Furbaz,NotEnglish,13,18,0.8181818181818182,47
1478,Musik klingt in die Welt hinaus,Egon Egemann,NotEnglish,11,12,0.48,51
1479,Canzone per te,Sandra Simó,NotEnglish,5,5,0.22727272727272727,118
1480,Mister Music Man,Daisy Auvray,NotEnglish,15,13,0.52,32
1481,"Moi, tout simplement",Annie Cotton,NotEnglish,3,4,0.16,148
1482,Sto pregando,Duilio,NotEnglish,19,9,0.36,15
1483,Mon cœur l'aime,Kathy Leander,NotEnglish,16,9,0.391304347826087,22
1484,Dentro di me,Barbara Berta,NotEnglish,22,7,0.2692307692307692,5
1485,Lass ihn,Gunvor,NotEnglish,25,5,0.2,0
1486,La vita cos'è?,Jane Bogaert,NotEnglish,20,16,0.6153846153846154,14
1487,Dans le jardin de mon âme,Francine Jordi,NotEnglish,22,11,0.44,15
1488,Celebrate!,Piero Esteriore & The Music Stars,English,0,0,0,0
1489,Cool Vibes,Vanilla Ninja,English,8,22,0.9166666666666666,128
1490,Wars for Nothing,Boggie,English,20,22,0.8148148148148148,19
1491,Vampires Are Alive,DJ BoBo,English,0,0,0,0
